/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_54_133.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_54_133.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_54_133.jpg,-1,0,0,7.747527
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_54_202.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_54_202.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_54_202.jpg,-0.9588581,0,0,7.865265
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_54_320.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_54_320.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_54_320.jpg,-0.677851,0,0,6.717835
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_496.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_496.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_496.jpg,0,0,0,13.15603
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_567.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_567.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_567.jpg,0.15,0,0,13.52436
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_639.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_639.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_639.jpg,0.3,0,0,13.66811
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_706.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_706.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_706.jpg,0.5000001,0,0,13.80678
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_777.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_777.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_777.jpg,0.6500001,0,0,14.04587
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_848.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_848.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_848.jpg,0.8500001,0,0,14.20107
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_917.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_917.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_917.jpg,1,0,0,14.31767
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_57_989.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_57_989.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_57_989.jpg,1,0,0,14.50439
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_059.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_059.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_059.jpg,1,0,0,14.84214
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_132.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_132.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_132.jpg,1,0,0,14.91458
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_202.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_202.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_202.jpg,1,0,0,15.21224
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_275.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_275.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_275.jpg,1,0,0,15.57493
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_343.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_343.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_343.jpg,1,0,0,16.15169
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_411.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_411.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_411.jpg,0.908674,0,0,16.27043
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_58_58_519.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_58_58_519.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_58_58_519.jpg,0.682165,0,0,16.4949
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_114.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_114.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_114.jpg,0.25,0,0,8.436929
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_181.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_181.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_181.jpg,0.4,0,0,8.357858
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_251.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_251.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_251.jpg,0.6000001,0,0,8.235829
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_318.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_318.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_318.jpg,0.7500002,0,0,8.132456
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_389.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_389.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_389.jpg,0.9500002,0,0,7.977222
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_463.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_463.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_463.jpg,1,0,0,7.838857
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_530.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_530.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_530.jpg,1,0,0,7.765407
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_602.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_602.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_602.jpg,1,0,0,7.679143
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_672.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_672.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_672.jpg,1,0,0,7.617221
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_743.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_743.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_743.jpg,1,0,0,7.535999
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_814.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_814.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_814.jpg,1,0,0,7.475696
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_882.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_882.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_882.jpg,1,0,0,7.395954
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_07_949.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_07_949.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_07_949.jpg,1,0,0,7.336615
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_023.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_023.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_023.jpg,1,0,0,7.25812
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_096.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_096.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_096.jpg,1,0,0,7.199703
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_169.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_169.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_169.jpg,1,0,0,7.122419
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_243.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_243.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_243.jpg,1,0,0,7.045821
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_316.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_316.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_316.jpg,1,0,0,6.988824
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_384.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_384.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_384.jpg,1,0,0,6.913408
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_457.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_457.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_457.jpg,1,0,0,6.857292
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_527.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_527.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_527.jpg,1,0,0,6.783048
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_600.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_600.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_600.jpg,1,0,0,6.727798
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_671.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_671.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_671.jpg,1,0,0,6.65471
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_739.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_739.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_739.jpg,1,0,0,6.600322
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_809.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_809.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_809.jpg,0.9115783,0,0,6.5388
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_878.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_878.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_878.jpg,0.741955,0,0,6.516435
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_08_989.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_08_989.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_08_989.jpg,0.4422282,0,0,5.932718
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_005.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_005.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_005.jpg,-0.2,0,0,7.305446
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_074.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_074.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_074.jpg,-0.35,0,0,6.905007
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_142.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_142.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_142.jpg,-0.5500001,0,0,6.359375
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_212.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_212.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_212.jpg,-0.7,0,0,5.947441
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_282.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_282.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_282.jpg,-0.9000002,0,0,5.381258
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_352.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_352.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_352.jpg,-1,0,0,4.950015
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_422.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_422.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_422.jpg,-1,0,0,4.427286
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_492.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_492.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_492.jpg,-1,0,0,4.047151
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_562.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_562.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_562.jpg,-1,0,0,3.544725
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_634.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_634.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_634.jpg,-1,0,0,3.169627
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_703.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_703.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_703.jpg,-1,0,0,2.67666
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_14_59_19_774.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_14_59_19_774.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_14_59_19_774.jpg,-1,0,0,2.334619
